organization_name,department_name,faculties
Universitätsklinikum Hamburg-Eppendorf,University Cancer Center Hamburg (UCCH)-Biobank,med
Universitätsklinikum Hamburg-Eppendorf,University Children's Hospital,med
Universitätsklinikum Hamburg-Eppendorf,University Heart and Cardiovascular Center,med
Universitätsklinikum Hamburg-Eppendorf,University Hospital Hamburg-Eppendorf,med
Universitätsklinikum Hamburg-Eppendorf,University Medical Center Hamburg Eppendorf,med
Universitätsklinikum Hamburg-Eppendorf,University Medical Centre Eppendorf,med
Universitätsklinikum Hamburg-Eppendorf,Universitäres Herzzentrum Hamburg-Eppendorf,med
Universitätsklinikum Hamburg-Eppendorf,Universitätsklinikum Hamburg Eppendorf,med
Universitätsklinikum Hamburg-Eppendorf,Universitätsklinikum Hamburg‐Eppendorf,med
Universitätsklinikum Hamburg-Eppendorf,Universit�tsklinikum Hamburg-Eppendorf,med
Universitätsklinikum Hamburg-Eppendorf,"Zentrum für Anästhesie, Klinik für Anästhesie und Intensive Medizin",med
Universitätsklinikum Hamburg-Eppendorf,NA,med
Universitätsklinikum Schleswig-Holstein,Center for Inflammatory Skin Diseases,med
Universitätsklinikum Schleswig-Holstein,Central Animal Facilities (ZTH),med
Universitätsklinikum Schleswig-Holstein,Department of Neurology,med
Universitätsklinikum Schleswig-Holstein,Dermatology and Allergy,med
Universitätsklinikum Schleswig-Holstein,Dermatology and Allergy Clinic,med
Universitätsklinikum Schleswig-Holstein,Infectious Disease Clinic & Institute of Medical Microbiology,med
Universitätsklinikum Schleswig-Holstein,Infectious Disease Clinic and Institute of Medical Microbiology,med
Universitätsklinikum Schleswig-Holstein,Institut für Klinische Chemie,med
Universitätsklinikum Schleswig-Holstein,Institute for Clinical Chemistry,med
Universitätsklinikum Schleswig-Holstein,Institute of Human Genetics,med
Universitätsklinikum Schleswig-Holstein - Campus Lübeck,Clinic for Cardiovascular Surgery,med
Universitätsklinikum Schleswig-Holstein - Campus Lübeck,Klinik für Herz- und thorakale Gefäßchirurgie,med
Universitätsmedizin Greifswald,Bereich Nephrologie,med
Universitätsmedizin Greifswald,DZHK (German Center for Cardiovascular Research),med
Universitätsmedizin Greifswald,Department of Functional Genomics,med
Universitätsmedizin Greifswald,Department of General Practice,med
Universitätsmedizin Greifswald,Department of Internal Medicine A,med
Universitätsmedizin Greifswald,Department of Medicine A,med
Universitätsmedizin Greifswald,Department of Neurology,med
Universitätsmedizin Greifswald,Department of Psychiatry and Psychotherapy,med
Universitätsmedizin Greifswald,"Department of Restorative Dentistry, Periodontology and Endodontology",med
Universitätsmedizin Greifswald,Friedric Loeffler-Institute of Medical Microbiology and Control,med
Universitätsmedizin Greifswald,Friedrich Loeffler—Institute of Medical Microbiology,med
Universitätsmedizin Greifswald,Institute for Community Medicine,med
Universitätsmedizin Greifswald,Institute for Immunology & Transfusion Medicine,med
Universitätsmedizin Greifswald,Institute of Anatomy & Cell Biology,mint
Universitätsmedizin Greifswald,Institute of Medical Microbiology,med
Universitätsmedizin Greifswald,Medicine A,med
Universitätsmedizin Greifswald,Nephrology,med
Universitätsmedizin Greifswald,Study of Health in Pomerania,med
Universitätsmedizin Greifswald,NA,med
Universitätsmedizin Rostock,Cell Sorting & Cell Analysis,mint
Universitätsmedizin Rostock,Department of Otorhinolaryngology,med
Universitätsmedizin Rostock,"Dept. of Otorhinolaryngology, Head and Neck Surgery, ”Otto Körner“",med
Universitätsmedizin Rostock,Division of Cardiology,med
Universitätsmedizin Rostock,Institut für Pharmakologie und Toxikologie,med
Universitätsmedizin Rostock,Institut für Präventivmedizin,med
Universitätsmedizin Rostock,Institute for Pharmacology and Toxicology,med
Universitätsmedizin Rostock,Institute for Preventive medicine,med
Universitätsmedizin Rostock,Section for Translational Neurodegeneration,med
Universitätsmedizin Rostock,"Sektion für Translationale Neurodegeneration ""Albrecht-Kossel""",med
Universitätsmedizin Rostock Klinik und Poliklinik für Dermatologie und Venerologie,NA,med
"Zoological Museum, University of Kiel",NA,agrar
"diversu e.V. - Institute for Diversity, Nature, Gender and Sustainability",NA,phil
Übersee-Museum Bremen,Asian Ethnology,phil
Übersee-Museum Bremen,Natural history,med
Übersee-Museum Bremen,"Wissenschaftliche Abteilungsleiterin Völkerkunde, Sachgebietsleiterin Asien",phil
Universität Bremen,Institute for Religious Studies,rewi
China University of Geosciences,Faculty of Earth Resources,mint
Universität Bremen,Faculty of Earth Resources,mint
Hamburg Institute of International Economics,"Head of Research Program ""International Climate Policy""",sowi
Hamburg Institute of International Economics,Hamburg Institute for International Economics,sowi
Hamburg Institute of International Economics,Programme “International Climate Policy”,sowi
Hamburg Institute of International Economics,Head of Programme International Climate Policy,sowi
Hamburg Institute of International Economics,Programme International Climate Policy,sowi
Hamburg Institute of International Economics,International Climate Policy,sowi
University of Zurich,Institute of Political Science–Political Economy and Development,sowi
University of Zurich,Political Economy and Development,sowi
CAU Kiel,Division of Bioinspired Materials and Biosensor Technologies,tech
Fachhochschule Kiel,Division of Bioinspired Materials and Biosensor Technologies,tech
German Institute for Global and Area Studies,GIGA German Institute of Global and Area Studies and University of Hamburg,sowi
Universität Hamburg,GIGA German Institute of Global and Area Studies and University of Hamburg,sowi
Universität Greifswald,Institute for Botany and Landscape Ecology,mint
Bernhard Nocht Institute for Tropical Medicine,Department for Virology,med
Universität Rostock,Department for Virology,med
Center for Free Electron Laser Science,DESY and Max-Planck Institute for the Structure and Dynamics of Matter,mint
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Alfred-Wegener Institute for Polar and Marine Research,mint
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Alfred Wegener Institute,mint
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Alfred-Wegener-Institut Helmholtz-Zentrum für Polar-und Meeresforschung,mint
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Department of Marine Geology Alfred‐Wegener‐Institut Helmholtz‐Zentrum für Polar‐ und Meeresforschung,mint
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Alfred Wegener Institute Helmholtz Center for Polar and Marine Research,mint
Universität Bremen,Alfred-Wegener Institute for Polar and Marine Research,mint
Universität Bremen,Alfred Wegener Institute,mint
Universität Bremen,Alfred Wegener Institute Helmholtz Center for Polar and Marine Research,mint
Woods Hole Oceanographic Institution,Marine Chemistry and Geochemistry Department,mint
CAU Kiel,Department of Biochemistry,mint
Beijing YouAn Hospital,Clinic for Radiology and Neuroradiology,med
Capital Medical University,Clinic for Radiology and Neuroradiology,med
Universität Lübeck,Clinic for Radiology and Neuroradiology,med
Universitätsklinikum Schleswig-Holstein,Clinic for Radiology and Neuroradiology,med
Max Planck Institute for Plasma Physics - Greifswald,EURATOM-Association Max-Planck-Institut für Plasmaphysik,mint
Universität Greifswald,Faculty of Law and Public Policy,sowi
GEOMAR,GEOMAR&ndash,mint
Russian Academy of Sciences,GEOMAR Helmholtz Center for Ocean Research,mint
Russian Academy of Sciences,GEOMAR&ndash,mint
V.I. Vernadsky Institute of Geochemistry and Analytical Chemistry,GEOMAR Helmholtz Center for Ocean Research,mint
V.I. Vernadsky Institute of Geochemistry and Analytical Chemistry,GEOMAR&ndash,mint
Medical University of Vienna,Department of Neurology,med
Universität Rostock,Department of Neurology,med
Klinikum Südstadt Rostock,Klinik für Chirurgie,med
Klinikum Südstadt Rostock,Municipal Hospital Rostock South,med
HAW Hamburg,Department of Systems Engineering and Automation,tech
Universitat Politècnica de València,Department of Systems Engineering and Automation,tech
Universität Hamburg,Department of Systems Engineering and Automation,tech
Universität Hamburg,Kulturgeschichte und Kulturkunde,phil
British Antarctic Survey,British Antarctic Sur-vey,mint
CAU Kiel,British Antarctic Sur-vey,mint
Naval Postgraduate School,British Antarctic Sur-vey,mint
University of Toronto,British Antarctic Sur-vey,mint
Universität Rostock,Institute of Biology,mint
CAU Kiel,Geology Graduate Program UNISINOS University São Leopoldo Brazil,mint
CAU Kiel,Geology Graduate Program,mint
Universidade do Vale do Rio dos Sinos,Geology Graduate Program UNISINOS University São Leopoldo Brazil,mint
Universidade do Vale do Rio dos Sinos,Geology Graduate Program,mint
Hamburg Institute of International Economics,Thünen Institute of International Forestry and Forest Economics,sowi
Universität Bremen,Institut für Festkörperphysik,mint
Universität Bremen,Universität Bremen Institut für Festkörperphysik,mint
Klinikum Südstadt Rostock,Universitätsfrauenklinik am Klinikum Südstadt,med
Universität Rostock,Department of Obstretrics and Gynecology,med
Kiel Institut für Weltwirtschaft,Senior Economist,sowi
Leuphana Universität Lüneburg,Department of International Affairs,sowi
Leuphana Universität Lüneburg,Institute of Sociology and Cultural Organization,sowi
Payap University,Department of International Affairs,sowi
Leuphana Universität Lüneburg,Institute of Ethics and Transdisciplinary Sustainability Research,phil
Gulf University,Dept of Energy Engineering,tech
Hamburg University of Technology,Dept of Energy Engineering,tech
University of Baghdad,Dept of Energy Engineering,tech
Universität Hamburg,Dept of Energy Engineering,tech
Universität Bremen,"Institute for Intercultural and International Studies (InIIS) and Collaborative Research Centre 1342 ""Global Dynamics of Social Policy""",sowi
CAU Kiel,Medical Department I,med
Universität Lübeck,Institute of Transfusion Medicine,med
Universitätsklinikum Schleswig-Holstein,Institute of Transfusion Medicine,med
Universität Rostock,Institute of General Practice,med
Universitätsmedizin Rostock,Institute for General Medicine,med
Marienkrankenhaus Hamburg,Marienkrankenhaus Soest,med
Universität Lübeck,First Department of Medicine,med
Universitätsklinikum Schleswig-Holstein,First Department of Medicine,med
Universität Greifswald,Institute of Political Science and Communication Studies,sowi
Bremen University of Applied Sciences,School of International Business,sowi
Martin Luther University Halle-Wittenberg,Department of Entomology,mint
Universität Hamburg,Department of Entomology,mint
Universität Hamburg,Center für Naturkunde,mint
Universität Hamburg,Centrum für Naturkunde,mint
Universität Hamburg,Entomology Dept,mint
University of Exeter,College of Engineering,tech
Universität Hamburg,Department of Earth & Environmental Sciences,mint
Université Libre de Bruxelles,Department of Earth & Environmental Sciences,mint
Université Libre de Bruxelles,College of Engineering,tech
CAU Kiel,SFB 1266 – Scales of Transformation Christian-Albrechts-Universität zu Kiel Leibniztraße 3 Kiel24118Germany Email:,sowi
Carl von Ossietzky Universität Oldenburg,Environmental Biochemistry Group,mint
Universität Hamburg,"Faculty of Business, Economics, and Social Sciences",sowi
Universität Lübeck,Department of Dermatology University of Luebeck Ratzeburger Allee 160,med
Museum am Rothenbaum,Amber Study Group c/o Geological‐Palaeontological Museum (CeNak) of the University of Hamburg Bundesstraße 55 20146 Hamburg Germany,mint
Universität Hamburg,Amber Study Group c/o Geological‐Palaeontological Museum (CeNak) of the University of Hamburg Bundesstraße 55 20146 Hamburg Germany,mint
3M (United States),Campbell Family Mental Health Research Institute,med
Agencia de Salud Pública de Barcelona,Campbell Family Mental Health Research Institute,med
Canada Research Chairs,Campbell Family Mental Health Research Institute,med
Centre for Addiction and Mental Health,Dalla Lana School of Public Health,med
Centre for Addiction and Mental Health,Campbell Family Mental Health Research Institute,med
Mental Health Research Canada,Campbell Family Mental Health Research Institute,med
Mental Health Research Institute,Campbell Family,med
Pan American Health Organization (Cuba),Campbell Family Mental Health Research Institute,med
Public Health Agency,Campbell Family Mental Health Research Institute,med
Public Health Ontario,Campbell Family Mental Health Research Institute,med
Public Health Ontario,Dalla Lana School of Public Health,med
Sechenov University,Campbell Family Mental Health Research Institute,med
Sechenov University,Dalla Lana School of Public Health,med
Technische Universität Dresden,Campbell Family Mental Health Research Institute,med
Technische Universität Dresden,Dalla Lana School of Public Health,med
University of Toronto,Dalla Lana School of Public Health,med
University of Toronto,Campbell Family Mental Health Research Institute,med
Universität Hamburg,Dalla Lana School of Public Health,med
Universität Hamburg,Campbell Family Mental Health Research Institute,med
Universitätsklinikum Hamburg-Eppendorf,Dalla Lana School of Public Health,med
Universitätsklinikum Hamburg-Eppendorf,Campbell Family Mental Health Research Institute,med
World Health Organization,Campbell Family Mental Health Research Institute,med
Universität Hamburg,Researcher at the Institute for Peace Research and Security Policy,sowi
Macquarie University,Montimage/Institut Polytechnique de Paris/Telecom Sudparis),tech
Montimage (France),Montimage/Institut Polytechnique de Paris/Telecom Sudparis),tech
Sungkyunkwan University,Montimage/Institut Polytechnique de Paris/Telecom Sudparis),tech
Telecom SudParis,Montimage/Institut Polytechnique de Paris/Telecom Sudparis),tech
University of Oulu,Montimage/Institut Polytechnique de Paris/Telecom Sudparis),tech
Universität Hamburg,Montimage/Institut Polytechnique de Paris/Telecom Sudparis),tech
Universität Hamburg,University Medical Center Hamburg- Eppendorf,med
Universitätsklinikum Hamburg-Eppendorf,University Medical Center Hamburg- Eppendorf,med
Hokkaido University,Graduate School of Economics and Business,sowi
Hôpital Arnaud de Villeneuve,Authors' Affiliations:1Department of Tumour Biology,med
University Cancer Center Hamburg,Authors' Affiliations:1Department of Tumour Biology,med
Universität Hamburg,Authors' Affiliations:1Department of Tumour Biology,med
Universität Hamburg,Universitaetsklinikum Hamburg-Eppendorf = University Medical Center Hamburg-Eppendorf,med
Universitätsklinikum Hamburg-Eppendorf,Authors' Affiliations:1Department of Tumour Biology,med
Universitätsklinikum Hamburg-Eppendorf,Universitaetsklinikum Hamburg-Eppendorf =,med
Radboud University Nijmegen,Aquaculture and Sea-Ranching,mint
Universität Rostock,Aquaculture and Sea-Ranching,mint
Chiba University,Center for Environmental Remote Sensing,mint
Universität Bremen,Department of Life Science and Biotechnology,mint
Leibniz Institute for Prevention Research and Epidemiology - BIPS,Institut für Public Health und Pflegeforschung – IPP,med
Universität Bremen,Institut für Public Health und Pflegeforschung – IPP,med
King Fahd University of Petroleum and Minerals,King Fadh University of Petroleum &amp; Minerals KFUPM Box 2263 Dhahran 31261 Saudi Arabia,tech
King Fahd University of Petroleum and Minerals,College of Petroleum Engineering and Geosciences,tech
Vrije Universiteit Amsterdam,Department of Sedimentology and Marine Geology,mint
Vrije Universiteit Amsterdam,Dept. of Sedimentology and Marine Geology,mint
Vrije Universiteit Amsterdam,Earth Science Department,mint
Vrije Universiteit Amsterdam,Department of Geosciences,mint
Vrije Universiteit Amsterdam,Faculty of Science,mint
Tongji University,Alfred Wegener Institute,mint
Aston University,Jun Du: Aston Business School,sowi
Kiel Institut für Weltwirtschaft,Jun Du: Aston Business School,sowi
University of Nottingham,Nottingham University Business School,sowi
Carl von Ossietzky Universität Oldenburg,University of Oldenburg - Economic Policy,sowi
Carl von Ossietzky Universität Oldenburg,Centre for European Economic Research (ZEW),sowi
Universität Hamburg,Institut für Germanistik & Institut für Medien und Kommunikation,phil
Institute for Applied Systems Technology Bremen,Fraunhofer Application Center for Systems Technology,tech
Unfallkrankenhaus Berlin,Department of Trauma and Orthopaedic Surgery,med
Universität Greifswald,Department of Trauma and Orthopaedic Surgery,med
Universität Lübeck,Department of Rheumatology and Clinical Immunology,med
Chinese Academy of Sciences,Key Laboratory of Ocean and Marginal Sea Geology,med
Guangzhou Institute of Geochemistry,Key Laboratory of Ocean and Marginal Sea Geology,med
Universität Bremen,Key Laboratory of Ocean and Marginal Sea Geology,med
Beijing Hospital of Traditional Chinese Medicine,Center for Mental Health,med
Chinese Academy of Medical Sciences & Peking Union Medical College,Center for Mental Health,med
"Czech Academy of Sciences, Institute of Psychology",University of Freiburg - Institute of Psychology,med
Fudan University,Center for Mental Health,med
Novem (Netherlands),Center for Mental Health,med
Peking Union Medical College Hospital,Center for Mental Health,med
Shanxi Jincheng Anthracite Mining Group (China),Center for Mental Health,med
Sichuan University,Center for Mental Health,med
Tongji Hospital,Center for Mental Health,med
Tongji University,Center for Mental Health,med
University of Electronic Science and Technology of China,Center for Mental Health,med
University of Freiburg,Center for Mental Health,med
University of Freiburg,Department for Social Psychology and Methodology,med
University of Freiburg,Institute of Psychology,med
Universität Hamburg,Center for Mental Health,med
Universitätsklinikum Hamburg-Eppendorf,Center for Mental Health,med
West China Hospital of Sichuan University,Center for Mental Health,med
Central Institute of Mental Health,Department of Neuropsychiatry (IM),med
Freie Universität Berlin,Department of Neuropsychiatry (IM),med
Fukushima Medical University,Department of Neuropsychiatry (IM),med
Kanazawa University,Department of Neuropsychiatry (IM),med
Max Planck Institute of Psychiatry,Department of Neuropsychiatry (IM),med
The University of Queensland,Department of Neuropsychiatry (IM),med
University Hospital Magdeburg,Department of Neuropsychiatry (IM),med
Universität Hamburg,Department of Neuropsychiatry (IM),med
Leibniz Institute for the Analysis of Biodiversity Change,Department of Biodiversity Research Universität Hamburg,mint
Museum für Naturkunde,Department of Biodiversity Research Universität Hamburg,mint
Universität Hamburg,Department of Animal Diversity,mint
Universität Hamburg,Department of Biodiversity Research,mint
Ehime University,Department of Medical Technology,med
Universität Greifswald,Department of Medical Technology,med
Carl von Ossietzky Universität Oldenburg,Department of Economics,sowi
University of Oxford,Department of Economics,sowi
CAU Kiel,CESifo (Center for Economic Studies and Ifo Institute),sowi
CAU Kiel,CESifo,sowi
Ifo Institute for Economic Research,CESifo (Center for Economic Studies and Ifo Institute),sowi
Kiel Institut für Weltwirtschaft,CESifo (Center for Economic Studies and Ifo Institute),sowi
Universität Hamburg,Department of Medical Informatics,med
Universitätsklinikum Hamburg-Eppendorf,Department of Medical Informatics,med
National University of Singapore,Asia Research Institute,sowi
Palacký University Olomouc,Asia Research Institute,sowi
Universität Hamburg,Asia Research Institute,sowi
Universität Hamburg,Institut für Hydrobiologie und Fischereiwissenschaft,mint
Universität Hamburg,Department of Indian and Tibetan Studies,phil
Universität Rostock,Department for Cardiology,med
CAU Kiel,Department of Pushkov Institute of Terrestrial Magnetism,mint
ITMO University,Department of Pushkov Institute of Terrestrial Magnetism,mint
Immanuel Kant Baltic Federal University,Department of Pushkov Institute of Terrestrial Magnetism,mint
Institute of Solar-Terrestrial Physics,Department of Pushkov Institute of Terrestrial Magnetism,mint
Institute of Terrestrial Magnetism Ionosphere and Radio Wave Propagation,Department of Pushkov Institute of Terrestrial Magnetism,mint
Southern Federal University,Department of Pushkov Institute of Terrestrial Magnetism,mint
University of Iceland,Department of Pushkov Institute of Terrestrial Magnetism,mint
Universität Hamburg,Khyentse Center for Tibetan Buddhist Textual Scholarship,phil
Universität Hamburg,Asia-Africa Institute,phil
CAU Kiel,Institute of Grassland Science,mint
Northeast Normal University,Key Laboratory of Vegetation Ecology,mint
Northeast Normal University,Institute of Grassland Science,mint
Universität Hamburg,Institute of Plant Science and Microbilogy,mint
Universität Hamburg,Fakultät für Mathematik,mint
Universitätsmedizin Greifswald,Medical Informatics Laboratory,med
University of Agriculture Faisalabad,Institute of Soil and Environmental Sciences,agrar
Universität Bremen,Institute of Soil and Environmental Sciences,agrar
Hochschule Bremen,The Biological Materials Group,mint
Hochschule Bremen,"The Biological Materials Group, Dept. of Biomimetics",mint
Phuket Rajabhat University,Alfred Wegener Institute,mint
Phuket Rajabhat University,Phuket Marine Biological Centre,mint
Universität Rostock,Institute of Pharmacology and Toxicology,mint
Universitätsmedizin Greifswald,Department of Clinical Pharmacology,med
Utrecht University,Copernicus Institute of sustainable development,tech
Christian-Albrechts-Universität zu Kiel / Kiel University,Institute of Materials Science,tech
Christian-Albrechts-Universität zu Kiel / Kiel University,"Institute of Materials Science, Faculty of Engineering",tech
German Oceanographic Museum,Institut für Geowissenschaften,mint
Swedish Museum of Natural History,Department of Paleobiology,mint
Carl von Ossietzky Universität Oldenburg,Centre for Marine Studies,mint
The University of Queensland,Centre for Marine Studies,mint
Albert Einstein College of Medicine,Institute of Bioscience,mint
Universität Rostock,Institute of Bioscience,mint
Eurac Research,Center for Biomedicine,med
Universität Lübeck,Center for Biomedicine,med
Sozialstiftung Bamberg,Department of Orthopedics and Trauma Surgery,med
Universität Rostock,Department of Orthopedics and Trauma Surgery,med
Helmholtz Zentrum München,Cooperation Group Comprehensive Molecular Analytics,mint
Universität Rostock,Cooperation Group Comprehensive Molecular Analytics,mint
CAU Kiel,College of Geography and Oceanography,mint
Chinese Academy of Sciences,College of Geography and Oceanography,mint
Institute of Geodesy and Geophysics,College of Geography and Oceanography,mint
Minjiang University,College of Geography and Oceanography,mint
CAU Kiel,Nepal Temple Project /  Institut für Ur- und Frühgeschichte,phil
Universität Hamburg,Center for History of Science and Technology,phil
CAU Kiel,The Faculty of Economic and Social Sciences,sowi
Jena University Hospital,Klinik für Hautkrankheiten Universitätsklinikum Jena Jena Germany,med
Universitätsmedizin Greifswald,Klinik für Hautkrankheiten Universitätsklinikum Jena Jena Germany,med
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,mint
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Alfred-Wegener-Institute,mint
Universität Bremen,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,mint
Universitat Autònoma de Barcelona,Department of Economic History and Institutions (HISTECO),sowi
Universitat de Barcelona,Department of Economic History and Institutions (HISTECO),sowi
Universität Hamburg,Department of Economic History and Institutions (HISTECO),sowi
Universität Hamburg,Centre for Globalisation and Governance,sowi
Universität Hamburg,Center for Earth Systems Research and Sustainability (CEN) &World Forestry,mint
Universität Hamburg,Center for Earth Systems Research and Sustainability (CEN) & World Forestry,mint
Austrian Institute of Economic Research,Austrian Institute for Economic Research,sowi
Universität Hamburg,Fakultät für Geisteswissenschaften,phil
Universität Hamburg,Numata Center for Buddhist Studies,rewi
Universität Hamburg,Kunstgeschichtliches Seminar,phil
CAU Kiel,English Department University of Kiel Olshausenstrasse 40 24098 Kiel Germany,phil
GEOMAR,Institute of Earth Sciences,mint
National Taiwan Ocean University,Institute of Earth Sciences,mint
Guizhou University,College of Civil Engineering,tech
Technische Universität Clausthal,Institut für Mathematik,mint
Flensburg University of Applied Sciences,Flensburg University of Applied Science,mint
Universität Greifswald,Zoological Collection and Imaging Centre,mint
Universität Hamburg,Heilongjiang Meteorological Office,mint
Universität Rostock,Institute for ImplantTechnology and Biomaterials–IIB e.V.,mint
Universität Greifswald,Institute of Microbiology,mint
Europa-Universität Flensburg,Sustainable Energy Systems and Management (SESAM),tech
Asklepios,"Internal Medicine, Gastroenterology, Oncology and Infectious Diseases",med
Longhua Hospital Shanghai University of Traditional Chinese Medicine,Gynecology Department,med
Shanghai University of Traditional Chinese Medicine,Gynecology Department,med
Universität Hamburg,Gynecology Department,med
Universitätsklinikum Hamburg-Eppendorf,Gynecology Department,med
Yueyang Hospital,Gynecology Department,med
Leibniz Institute of Virology (LIV),From the Heinrich-Pette-Institut für Experimentelle Virologie und Immunologie an der Universität Hamburg,med
CAU Kiel,Department of Pediatrics,med
Carl von Ossietzky Universität Oldenburg,Instit für Ev. Theolgie und Religionspädagogik,rewi
Universität Bremen,Informatik Universität Bremen,tech
Bernhard Nocht Institute for Tropical Medicine,Clinical Research Group,med
Bernhard Nocht Institute for Tropical Medicine,Department of Clinical Research,med
Universität Hamburg,Bernhard-Nocht-Klinik für Tropenmedizin,med
Universität Hamburg,Clinical Research Group,med
Universität Hamburg,Department of Clinical Research,med
Universitätsklinikum Hamburg-Eppendorf,Bernhard-Nocht-Klinik für Tropenmedizin,med
Universitätsklinikum Hamburg-Eppendorf,Clinical Research Group,med
Universitätsklinikum Hamburg-Eppendorf,Department of Clinical Research,med
CAU Kiel,College of Ecology and Environment,mint
Inner Mongolia Agricultural University,College of Ecology and Environment,mint
Universität Hamburg,Department of Informatik,tech
GEOMAR,Directorate,mint
Tribhuvan University,Research Center for Applied Science and Technology,tech
Universitätsmedizin Greifswald,Department of Pharmaceutical Biology,mint
Chengdu University of Technology,College of Earth Science,mint
Technische Universität Clausthal,College of Earth Science,mint
GFZ Helmholtz Centre for Geosciences,German Research Centre for Geosciences,mint
Universität Bremen,German Research Centre for Geosciences,mint
CAU Kiel,Zoologisches Institut der Christian-Albrechts-Universität Kiel,mint
Carl von Ossietzky Universität Oldenburg,Marine Geochemistry (MPI-ICBM Group),mint
Harbin Institute of Technology,Marine Geochemistry (MPI-ICBM Group),mint
Southern University of Science and Technology,Marine Geochemistry (MPI-ICBM Group),mint
Universität Hamburg,Department of Wood Biology and Technology,mint
Universität Greifswald,Earth Observation and Geoinformation Science Lab University of Greifswald | Institute of Geography and Geology,mint
University of Bremen,Institute for Religious Studies,rewi
GIGA German Institute of Global and Area Studies,Project of the Alexander von Humboldt Foundation “War Economies and Postwar Crime”,phil
GIGA German Institute of Global and Area Studies,"Research project: “A Dangerous Liaison? Ethnicity, Natural Resources and Civil Conflict Onset” (DFG) [research on the interaction of resource extraction, ethnic identities, and (violent) conflict dynamics]",sowi
GIGA German Institute of Global and Area Studies,Research project: “Is Resource Wealth a Risk Factor?” (DFG),sowi
Kiel University,Center for Ocean and Society,mint
Kiel University,Department of Political Science,sowi
Municipal Administration Kiel,Partnerschaft für Demokratie in Kiel,sowi
Kiel University,Archaeological Stable Isotope Laboratory (ASIL),mint
Kiel University,Institute for Ecosystem Research,mint
University of Bremen,MARUM-Center for Marine Environmental Sciences,mint
University Medical Center Hamburg-Eppendorf,"Division of Infectious Diseases, First Medical Department",med
Christian-Albrechts-Universität zu Kiel,Institute of Agricultural Economics,agrar
Universität Bremen,Biology and Chemistry,mint
Leibniz Centre for Tropical Marine Research,Social Science,sowi
University of Bremen,"Faculty of Social Science, Institute for Geography",sowi
University of Hamburg,Law,jura
Alfred Wegener Institute,Geosciences/Geophysics Division,mint
Universität Bremen,Faculty of Geosciences,mint
University Medical Center Hamburg-Eppendorf,Occupational Medicine and Maritime Medicine,med
Universität Hamburg,Asien-Afrika-Institut,phil
University Clinic of Schleswig-Holstein (UKSH),Department of Neurology,med
Helmut-Schmidt-Universität / Universität der Bundeswehr Hamburg,Fakultät für Geistes- und Sozialwissenschaften - Geschichte der Frühen Neuzeit unter besonderer Berücksichtigung der Sozial- und Wirtschaftsgeschichte,phil
University of Bremen,Institute of Geography,sowi
University of Bremen,Institute of Environmental Physics (IUP),mint
Leuphana University Lüneburg,Institute of English Studies,phil
GEOMAR Helmholtz Centre for Ocean Research Kiel,Marine Geosciences,mint
University of Hamburg,Technical and Macromolecular Chemistry,mint
Helmholtz Institute for Functional Marine Biodiversity,Marine Conservation,mint
University of Hamburg,Chemistry,mint
University of Hamburg,Faculty of Law,jura
GEOMAR Helmholtz Centre for Ocean Research Kiel,Marine Geologie,mint
Medizinische Hochschule Brandenburg Theodor Fontane,Brandenburg Medical School (Theodor Fontane),med
University Medical Center Hamburg-Eppendorf,"1. Department of Medicine, Group of Prof. Dr. Stefan Lüth",med
University Medical Center Hamburg-Eppendorf,Department of Anatomy and Experimental Morphology,med
Universitätsklinikum Hamburg-Eppendorf,Institute of Biochemistry and Molecular Biology I: Cellular Signal Transduction,med
Universität Hamburg,Asien-Afrika Institut,phil
Rostock University,"Soil Physics, Faculty for Agricultural and Environmental Sciences",agrar
Kiel University,Geology,mint
Leibniz Institute for Prevention Research and Epidemiology - BIPS,Epi Methods and Etiological Research,med
University of Bremen,Earth Sciences,mint
University of Hamburg,Center for Earth System Research and Sustainability,mint
Christian-Albrechts-Universität zu Kiel,Biology,mint
GEOMAR Helmholtz Centre for Ocean Research Kiel,Dynamic of ocean floor,mint
Kiel University,Zoological Institute,mint
Universität Bremen,Faculty of Liguistics and Literary Studies,phil
Universität Hamburg,"Centre for the Study of Manuscript Cultures, CSMC",phil
Universität Hamburg,Numata Centre for Buddhist Studies,rewi
Carl von Ossietzky Universität Oldenburg,Institut fur Mathematik,mint
Universität Oldenburg,"Fakultät V, Insitut für Mathematik",mint
Universität Bremen,IUP-LAMOS & MARUM,mint
University of Greifswald,Zoological Institute and Museum,mint
Universitätsmedizin Greifswald,Internal medicine A,med
University Medical Center Hamburg-Eppendorf,III Depatment/Nephrology,med
University of Lübeck,Institute of Neurogenetics,med
